symbol,mse_naive,mse_kf,mse_pf,mse_garch,mse_garch22,r2_naive,r2_kf,r2_pf,r2_garch,r2_garch22
BNB,0.0052694612014966,7.10691651e-08,4.977189e-08,1.03841158697e-05,1.02767808263e-05,-224.237528,0.996962,0.997873,0.556142,0.56073
BTC,0.0047210095699531,4.87011392e-08,5.62440052e-08,7.5427453741e-06,7.3385887882e-06,-416.091489,0.995697,0.995031,0.333614,0.351651
TRX,0.0057975256600948,1.20468148e-07,8.47188372e-08,1.16050933821e-05,1.1117592828e-05,-191.431118,0.996001,0.997188,0.614804,0.630986
XRP,0.0048157297041664,1.638255954e-07,4.12799025e-08,2.30463425782e-05,2.24586895078e-05,-122.681585,0.995792,0.99894,0.408105,0.423197
ETH,0.00466231666057698689,0.00000005999481646317,0.00000004666616464871,0.00000710360481790773,0.00000711353424373522,-281.458586,0.996365,0.997173,0.569640,0.569039
